Sample_ID,Sample_Type,Test,Result,Unit,Analyzer,Date
S0001,Patient,Calcium,10.09,mg/dL,Analyzer_B,2026-06-10
S0002,Patient,Calcium,9.11,mg/dL,Analyzer_B,2026-06-18
S0003,Patient,Calcium,9.09,mg/dL,Analyzer_B,2026-07-25
S0004,Patient,Calcium,9.0,mg/dL,Analyzer_B,2026-08-07
S0005,Control,Calcium,8.78,mg/dL,Analyzer_B,2026-06-24
S0006,Patient,Calcium,9.88,mg/dL,Analyzer_B,2026-05-23
S0007,Patient,Calcium,8.87,mg/dL,Analyzer_B,2026-05-17
S0008,Patient,Calcium,8.9,mg/dL,Analyzer_B,2026-05-23
S0009,Control,Calcium,8.63,mg/dL,Analyzer_A,2026-07-13
S0010,Control,Calcium,9.39,mg/dL,Analyzer_A,2026-05-16
S0011,Patient,Calcium,9.37,mg/dL,Analyzer_B,2026-07-01
S0012,Patient,Calcium,7.67,mg/dL,Analyzer_A,2026-07-19
S0013,Control,Calcium,9.59,mg/dL,Analyzer_A,2026-06-07
S0014,Patient,Calcium,9.31,mg/dL,Analyzer_B,2026-06-20
S0015,Control,Calcium,8.05,mg/dL,Analyzer_A,2026-07-10
S0016,Patient,Calcium,9.38,mg/dL,Analyzer_B,2026-06-11
S0017,Patient,Calcium,9.76,mg/dL,Analyzer_B,2026-06-11
S0018,Patient,Calcium,9.25,mg/dL,Analyzer_B,2026-07-22
S0019,Patient,Calcium,9.2,mg/dL,Analyzer_B,2026-07-19
S0020,Patient,Calcium,9.37,mg/dL,Analyzer_B,2026-07-23
S0021,Patient,Calcium,8.68,mg/dL,Analyzer_B,2026-08-02
S0022,Patient,Calcium,8.93,mg/dL,Analyzer_A,2026-08-10
S0023,Patient,Calcium,10.5,mg/dL,Analyzer_A,2026-07-28
S0024,Patient,Calcium,9.72,mg/dL,Analyzer_A,2026-06-30
S0025,Patient,Calcium,9.36,mg/dL,Analyzer_A,2026-07-04
S0026,Patient,Calcium,9.83,mg/dL,Analyzer_A,2026-07-22
S0027,Patient,Calcium,9.44,mg/dL,Analyzer_B,2026-05-30
S0028,Patient,Calcium,9.17,mg/dL,Analyzer_B,2026-07-26
S0029,Patient,Calcium,8.57,mg/dL,Analyzer_A,2026-05-22
S0030,Patient,Calcium,7.92,mg/dL,Analyzer_A,2026-07-18
S0031,Control,Calcium,8.65,mg/dL,Analyzer_B,2026-07-18
S0032,Patient,Calcium,9.14,mg/dL,Analyzer_A,2026-06-05
S0033,Patient,Calcium,9.46,mg/dL,Analyzer_B,2026-07-25
S0034,Patient,Calcium,8.84,mg/dL,Analyzer_A,2026-06-29
S0035,Patient,Calcium,8.47,mg/dL,Analyzer_A,2026-06-14
S0036,Patient,Calcium,9.09,mg/dL,Analyzer_A,2026-06-25
S0037,Patient,Calcium,10.4,mg/dL,Analyzer_A,2026-08-08
S0038,Patient,Calcium,10.09,mg/dL,Analyzer_A,2026-06-03
S0039,Patient,Calcium,8.57,mg/dL,Analyzer_A,2026-05-26
S0040,Patient,Calcium,9.44,mg/dL,Analyzer_A,2026-05-24
S0041,Patient,Calcium,9.57,mg/dL,Analyzer_B,2026-08-10
S0042,Patient,Calcium,9.2,mg/dL,Analyzer_B,2026-08-01
S0043,Patient,Calcium,9.33,mg/dL,Analyzer_A,2026-08-02
S0044,Patient,Calcium,9.19,mg/dL,Analyzer_A,2026-06-22
S0045,Control,Calcium,9.99,mg/dL,Analyzer_B,2026-07-26
S0046,Patient,Calcium,8.28,mg/dL,Analyzer_A,2026-06-25
S0047,Patient,Calcium,9.18,mg/dL,Analyzer_A,2026-05-15
S0048,Patient,Calcium,9.85,mg/dL,Analyzer_A,2026-05-27
S0049,Patient,Calcium,8.7,mg/dL,Analyzer_A,2026-06-11
S0050,Patient,Calcium,10.4,mg/dL,Analyzer_A,2026-07-20
S0051,Patient,Calcium,9.5,mg/dL,Analyzer_B,2026-06-22
S0052,Patient,Calcium,8.85,mg/dL,Analyzer_B,2026-06-19
S0053,Patient,Calcium,9.44,mg/dL,Analyzer_B,2026-06-03
S0054,Patient,Calcium,9.04,mg/dL,Analyzer_A,2026-06-15
S0055,Patient,Calcium,9.43,mg/dL,Analyzer_B,2026-08-13
S0056,Patient,Calcium,8.42,mg/dL,Analyzer_B,2026-07-01
S0057,Patient,Calcium,9.16,mg/dL,Analyzer_B,2026-05-31
S0058,Patient,Calcium,9.06,mg/dL,Analyzer_A,2026-06-15
S0059,Patient,Calcium,9.8,mg/dL,Analyzer_A,2026-05-25
S0060,Patient,Calcium,9.78,mg/dL,Analyzer_A,2026-06-07
S0061,Patient,Calcium,8.71,mg/dL,Analyzer_A,2026-05-30
S0062,Patient,Calcium,8.84,mg/dL,Analyzer_B,2026-05-23
S0063,Patient,Calcium,9.45,mg/dL,Analyzer_B,2026-06-26
S0064,Patient,Calcium,9.19,mg/dL,Analyzer_A,2026-07-28
S0065,Patient,Calcium,9.3,mg/dL,Analyzer_A,2026-06-23
S0066,Patient,Calcium,9.2,mg/dL,Analyzer_A,2026-05-28
S0067,Patient,Calcium,9.62,mg/dL,Analyzer_B,2026-05-18
S0068,Patient,Calcium,9.51,mg/dL,Analyzer_A,2026-08-08
S0069,Patient,Calcium,9.04,mg/dL,Analyzer_B,2026-07-09
S0070,Patient,Calcium,9.78,mg/dL,Analyzer_A,2026-07-27
S0071,Patient,Calcium,8.66,mg/dL,Analyzer_A,2026-05-17
S0072,Patient,Calcium,9.72,mg/dL,Analyzer_A,2026-05-30
S0073,Patient,Calcium,9.04,mg/dL,Analyzer_A,2026-05-16
S0074,Patient,Calcium,9.28,mg/dL,Analyzer_B,2026-07-15
S0075,Patient,Calcium,9.06,mg/dL,Analyzer_A,2026-08-04
S0076,Patient,Calcium,9.41,mg/dL,Analyzer_B,2026-07-09
S0077,Patient,Calcium,8.96,mg/dL,Analyzer_A,2026-07-19
S0078,Patient,Calcium,8.85,mg/dL,Analyzer_A,2026-08-10
S0079,Patient,Calcium,8.39,mg/dL,Analyzer_B,2026-07-15
S0080,Patient,Calcium,9.81,mg/dL,Analyzer_A,2026-05-23
S0081,Patient,Calcium,8.56,mg/dL,Analyzer_A,2026-07-15
S0082,Patient,Calcium,9.86,mg/dL,Analyzer_A,2026-07-12
S0083,Patient,Calcium,9.64,mg/dL,Analyzer_B,2026-07-27
S0084,Patient,Calcium,9.28,mg/dL,Analyzer_A,2026-06-03
S0085,Patient,Calcium,8.72,mg/dL,Analyzer_A,2026-06-07
S0086,Patient,Calcium,8.51,mg/dL,Analyzer_B,2026-06-22
S0087,Patient,Calcium,9.44,mg/dL,Analyzer_A,2026-08-11
S0088,Patient,Calcium,8.06,mg/dL,Analyzer_A,2026-07-08
S0089,Patient,Calcium,8.44,mg/dL,Analyzer_A,2026-07-17
S0090,Patient,Calcium,8.68,mg/dL,Analyzer_B,2026-05-15
S0091,Patient,Calcium,9.68,mg/dL,Analyzer_A,2026-08-07
S0092,Patient,Calcium,9.54,mg/dL,Analyzer_A,2026-07-14
S0093,Control,Calcium,9.07,mg/dL,Analyzer_B,2026-08-06
S0094,Patient,Calcium,8.77,mg/dL,Analyzer_A,2026-07-26
S0095,Patient,Calcium,8.85,mg/dL,Analyzer_B,2026-07-01
S0096,Patient,Calcium,9.97,mg/dL,Analyzer_A,2026-07-26
S0097,Patient,Calcium,9.72,mg/dL,Analyzer_A,2026-07-30
S0098,Patient,Calcium,10.01,mg/dL,Analyzer_A,2026-07-01
S0099,Patient,Calcium,9.37,mg/dL,Analyzer_A,2026-08-12
S0100,Patient,Calcium,8.81,mg/dL,Analyzer_A,2026-07-15
